name,address,city,state,zip,latitude,longitude,website
american career instituteâspringfield,365 cadwell dr,springfield,ma,1104,42.150811,-72.543871,www.aci.edu/
laird institute of spa therapy,"981 second street, suite 4",manchester,nh,3102,42.967426,-71.480698,www.lairdinstitute.com/index.html
american career instituteâframingham,125 newbury st,framingham,ma,1701,42.307444,-71.396581,www.aci.edu/
wade gordon hairdressing academy,7701 interstate 40 west,amarillo,tx,79121,35.184541,-101.926061,www.wadegordonacademy.com
d. a. dorsey educational center,7100 n. w. 17th avenue,miami,fl,33147,25.839582,-80.225725,dadorsey.dadeschools.net/
american career instituteâwoburn,10 state st,woburn,ma,1801,42.498226,-71.140575,www.aci.edu/
keweenaw bay ojibwa community college,111 beartown road,baraga,mi,49908,46.780629,-88.507909,www.kbocc.org
heald college-modesto,5260 pirrone ct,salida,ca,95367,37.71563,-121.091084,www.heald.edu/
cannon institute of higher learning,8500 n stemmons frwy ste 3030,dallas,tx,75247,32.828006,-96.871896,www.cannoninstitute.org/
abcott institute,"16250 northland drive, suite 205",southfield,mi,48075,42.446327,-83.210617,www.abcottinstitute.com
meridian institute of surgical assisting,1507 county hospital road,nashville,tn,37218,36.185917,-86.842037,www.meridian-institute.edu
fortis institute,450 n sam houston pkwy e ste 200,houston,tx,77060,29.937514,-95.395236,www.fortis.edu/campuses/training-program-450-n-sam-houston-parkway-e-houston-tx.aspx
mauna loa helicopters,73-310 u'u street,kailua kona,hi,96740,19.729596,-156.041838,maunaloahelicopters.com
southern careers institute-brownsville,1424 w price rd ste k,brownsville,tx,78520,25.9349,-97.499063,www.scitexas.edu
mitsu sato hair academy,9062 metcalf avenue,overland park,ks,66212,38.965644,-94.670257,www.msha.biz
cardiotech ultrasound school,12135 bissonnet ste e,houston,tx,77099,29.675203,-95.592909,www.cardiotech.org/
acaydia school of aesthetics,"86 north university avenue, suite 130",provo,ut,84601,40.234813,-111.658316,www.acaydia.com
salon professional academy of kenosha (the),"3701 80th street, suite b",kenosha,wi,53142,42.558103,-87.85298,www.thesalonprofessionalacademy.com/kenosha/
southern careers institute-corpus christi 2,9777 leopard st,corpus christi,tx,78410,27.82891,-97.556436,www.scitexas.edu
southern careers institute-harlingen,603 ed carey dr,harlingen,tx,78550,26.165428,-97.679232,www.scitexas.edu
strayer university-global region,1133 15th st nw,washington,dc,20005,38.904881,-77.034133,www.strayeruniversity.edu
paul mitchell the school indianapolis,8751 us highway 31 south,indianapolis,in,46227,39.640094,-86.128548,school.paulmitchell.edu/indianapolis-in
duvall's school of cosmetology,201 harwood rd ste 218,bedford,tx,76021,32.851544,-97.16928,www.duvallsschool.com
"sae institute of technology, los angeles",6565 sunset boulevard,los angeles,ca,90028,34.098299,-118.333089,www.sae.edu
taylor andrews academy-st. george,"42 south river road, suite 2",st. george,ut,84790,37.108079,-113.55656,www.taylorandrew.com
advanced beauty college,3959 n. beltline rd.,irving,tx,75038,32.832341,-96.977683,www.advancedbeautycollege.com/
florida vocational institute,6840 southwest 40th street,miami,fl,33155,25.732721,-80.305152,www.fvi.edu
seymour beauty academy,209 south commercial street,seymour,mo,65746,37.146879,-92.769784,www.seymourbeautyacademy.com
sae institute of technology-atlanta,215 peachtree street,atlanta,ga,30303,33.759984,-84.388289,www.sae.edu
texas beauty college,3534 denton hwy,haltom city,tx,76117,32.815355,-97.26496,texasbeautyinfo.com/
avenue five institute,8620 burnet rd ste 300,austin,tx,78757,30.369319,-97.728612,www.avenuefive.com
protege academy,"16800 south chandler road, suite 101",east lansing,mi,48823,42.772477,-84.485507,www.protegeacademy.com
academy di firenze,149 west main street,jerome,id,83338,42.723905,-114.519858,not available
sae institute of technology-miami,16051 w. dixie highway,north miami beach,fl,33160,25.923902,-80.155492,www.sae.edu
corpus christi beauty academy,5858 s padre island dr # 82,corpus christi,tx,78412,27.70662,-97.365558,www.ccbeautyacademy.org
colorado academy of veterinary technology,2766 janitell road,colorado springs,co,80906,38.778211,-104.808653,www.coloradovettech.com
colorado state university-global campus,8000 east maplewood avenue,greenwood village,co,80111,39.604448,-104.896629,csuglobal.edu
the salon professional academy-lewisville,2440 b stemmons fwy,lewisville,tx,75067,33.006142,-96.967113,www.tspadallas.com
paul mitchell the school-overland park,8731 west 95th street,overland park,ks,66212,38.95584,-94.68792,school.paulmitchell.edu/overland-park-ks
renaissance academie,227 w 1230 n,provo,ut,84604,40.249831,-111.663248,www.hairschoolonline.com
medspa academies,10714 south river front parkway,south jordan,ut,84095,40.556833,-111.912782,www.nima.edu/
bethel college,1705 todds ln,hampton,va,23666,37.04127,-76.409526,bethel-college.com
brighton institute of cosmetology,10543 citation drive,brighton,mi,48116,42.518896,-83.744649,brightonbeautyschool.com
strayer university-minnesota,6465 wayzata blvd.,st. louis park,mn,55426,44.969201,-93.361585,www.strayer.edu/campus/minneapolis
institute of advanced medical esthetics,8527 mayland dr suite 108,richmond,va,23294,37.626733,-77.552217,www.theinstituteofadvancedmedicalesthetics.com
strayer university-illinois,100 s. wacker drive,chicago,il,60606,41.880272,-87.637498,www.strayer.edu/campus/chicago
gary manuel aveda institute,1514 10th ave,seattle,wa,98122,47.614365,-122.319174,www.gmaveda.com/
west coast university-dallas,8435 north stemmons freeway,dallas,tx,75247,32.82746,-96.873805,westcoastuniversity.edu/campuses/dallas.html
northwest school of wooden boat building,42 n water st,port hadlock,wa,98339,48.034083,-122.752687,www.nwboatschool.org
bainbridge graduate institute,284 madrona way ne ste 124,bainbridge island,wa,98110,47.627903,-122.518906,www.bgi.edu
the salon professional academy-onalaska,566 theater rd,onalaska,wi,54650,43.873828,-91.197365,www.salonproacademy.com
national  american university-bellevue,3604 summit plaza drive,bellevue,ne,68123,41.141519,-95.967371,www.national.edu
regency beauty institute-north tucson,"625 e wetmore, suite f-109",tucson,az,85705,32.28821,-110.962139,www.regencybeauty.com
national american university-burnsville,501 west traverlers trail,burnsville,mn,55337,44.773373,-93.28604,www.national.edu
kaplan college-chula vista,555 broadway ste 144,chula vista,ca,91910,32.62944,-117.087817,chulavista.kaplancollege.com/pages/homepage.aspx
intercoast colleges-roseville,1200 melody ln ste 120,roseville,ca,92678,38.723322,-121.293164,www.intercoast.edu
national american university-mesquite,18600 lbj freeway,mesquite,tx,75150,32.803459,-96.625468,www.national.edu/locations/mesquite
empire beauty school-savannah,"savannah centre, 7400 abercorn st",savannah,ga,31406,32.0074,-81.112307,www.empire.edu
ogle school hair skin nails-denton,2324 san jacinto boulevard,denton,tx,76205,33.192334,-97.113213,not available
west coast university-orange county,1477 s manchester ave,anaheim,ca,92802,33.811039,-117.911905,westcoastuniversity.edu/campuses/orange-county.html
empire beauty school-west greensboro,1312 bridford parkway,greensboro,nc,27407,36.051588,-79.90432,www.empire.edu
west coast university-ontario,2855 e. guasti rd,ontario,ca,91761,34.066577,-117.590043,westcoastuniversity.edu/
old town barber  college,901 southwest 37th street,topeka,ks,66601,39.000212,-95.689673,midwestbarbercollege.com
kaplan college-pembroke pines,10131 pines blvd,pembroke pines,fl,33026,26.009538,-80.281564,pembroke-pines.kaplancollege.com
jolie hair & beauty academy-northfield,801 tilton road,northfield,nj,8225,39.383424,-74.55539,www.jolieacademy.com
dade medical college-homestead,381 n krome ave,homestead,fl,33030,25.47332,-80.477258,www.dademedical.edu/index.html
virginia college-augusta,2807 wylds rd ste b,augusta,ga,30909,33.457753,-82.076381,www.vc.edu/campus/augusta-georgia-college.cfm
hays academy of hair design,115 south 5th street,salina,ks,67401,38.839825,-97.607549,haysacademy.com
manhattan institute (the),255 fifth avenue,new york,ny,10016,40.744775,-73.986813,www.manhattaninstitute.com/
cosmetic arts institute,1789 hampton street,walterboro,sc,29488,32.895774,-80.639011,www.cosmeticartsinstitute.edu
regina's college of beauty-charlotte,2615 # 3 freedom dr,charlotte,nc,28208,35.236189,-80.884165,reginascollegeofbeauty.com/index2.html
holistic massage training institute,"1 east university parkway, suite 110",baltimore,md,21218,39.331344,-76.616946,www.holisticmassagetraining.org
kenneth shuler school of cosmetology-florence,2443 west lucas street,florence,sc,29501,34.238425,-79.80945,www.kennethshuler.com
diamonds cosmetology college,1950 north grand avenue,sherman,tx,75090,33.654959,-96.602592,www.diamondscosmetology.com/
medix school-fortis college,246 stoneridge dr ste 101,columbia,sc,29210,34.015063,-81.081903,www.fortis.edu/
tramy beauty school,5911 university avenue #318,san diego,ca,92115,32.749693,-117.069092,www.tramybeautyschool.net
brown mackie college-albuquerque,10500 cooper ave ne,albuquerque,nm,87123,35.079329,-106.527075,www.brownmackie.edu
scholars cosmetology university,"4569 washtenaw avenue, unit c",ann arbor,mi,48108,42.25239,-83.669817,www.scholarscosmetology.com
brown mackie college-st louis,2 soccer park rd,fenton,mo,63026,38.544359,-90.436565,www.brownmackie.edu
northern virginia school of therapeutic massage,"200 little falls street, suite 303",falls church,va,22046,38.884899,-77.172225,www.nvschoolofmassage.com/
avant gard the school,8131 kingston st ste 300 - 400,avon,in,46123,39.759742,-86.378423,www.makeoverschool.com
paul mitchell the school st louis,30 maryland plaza suite 200,st. louis,mo,63108,38.644782,-90.262915,school.paulmitchell.edu/st-louis-mo
toni & guy hairdressing academy-bellingham,1411 railroad ave,bellingham,wa,98225,48.750596,-122.476549,toniguy.com/academy/bellingham/default.aspx
advanced training institute,"3970 las vegas boulevard north, suite b9",las vegas,nv,89115,36.231835,-115.068234,www.atitraining.com
california university of management and sciences,721 n. euclid street,anaheim,ca,92801,33.842041,-117.941992,www.calums.edu
cosmopolitan beauty & tech school,"4201 john marr drive, suite 206",annandale,va,22003,38.83227,-77.188704,www.cosmobts.com
ross medical education center-davison,815 s state st,davison,mi,48423,43.037567,-83.517217,www.rosseducation.edu
the salon professional academy of elgin,264 s. randall road,elgin,il,60123,42.054216,-88.33661,www.elgin.mysalonacademy.com
ross medical education center-granger,445 e university dr,granger,in,46530,41.717835,-86.174277,www.rosseducation.edu
ccic beauty college,"10995-11001 north 99th avenue, unit 105",peoria,az,85345,33.584049,-112.271936,www.ccicbeautycollege.com/home_page.html
ross medical education center-niles,"5555 youngstown-warren rd, unit 909",niles,oh,44446,41.2142,-80.751544,www.rosseducation.edu
salon 496 barber academy,496 s. pleasantburg drive,greenville,sc,29607,34.831709,-82.371116,salon496.org
ross medical education center-canton,44958 ford rd,canton,mi,48187,42.323617,-83.482012,www.rosseducation.edu
shepherds theological seminary,6051 tryon road,cary,nc,27518,35.744334,-78.742623,shepherds.edu
pima medical institute-houston,10201 katy freeway,houston,tx,77024,29.783446,-95.54809,pmi.edu
taylor andrews academy of hair design,9052 south 1510 west,west jordan,ut,84088,40.586777,-111.934395,www.taylorandrew.com/
illinois center for broadcastingâchicago campus,530 s. state st.,chicago,il,60605,41.875122,-87.628046,www.beonair.com/chicago
santa ana beauty academy,2231 north tustin avenue,santa ana,ca,92705,33.766526,-117.835344,www.saba-ca.com
south texas vocational technical institute-san antonio,734 se military,san antonio,tx,78216,29.356,-98.489145,www.stvt.edu/
notter school of pastry arts,"8204 crystal clear lane, suite 1600",orlando,fl,32809,28.448367,-81.400664,notterschool.com
concorde career institute-dallas,12606 greenville ave ste 130,dallas,tx,75243,32.918461,-96.741735,www.concorde.edu
concorde career institute-orlando,3444 mccrory place,orlando,fl,32803,28.559856,-81.340468,www.concorde.edu
northeast technical institute,"51 us rt 1, suite k",scarborough,me,4074,43.605622,-70.316983,www.ntinow.edu
salinas beauty college inc,916 south main street,salinas,ca,93901,36.663704,-121.657751,salinasbeautycollege.com
academy for salon professionals (the),2238 el camino real,santa clara,ca,95050,37.352012,-121.963103,www.academyforsalonpros.com
elite school of cosmetology,175 benedict avenue,norwalk,oh,44857,41.233644,-82.608067,www.eliteschoolofcosmetology.com
paul mitchell the school las vegas,"9490 south eastern avenue, suite 100",las vegas,nv,89123,36.016621,-115.117161,school.paulmitchell.edu/las-vegas-nv/about
hair academy (the),3150 mcgehee road,montgomery,al,36111,32.337393,-86.256927,www.thehairacademyllc.com
florida academy,4387 colonial boulevard,fort myers,fl,33966,26.608637,-81.824629,www.florida-academy.edu
institute for doctoral studies in the visual arts,130 neal street,portland,me,4102,43.651477,-70.272129,www.idsva.org
state career college,2770 w. grand avenue,waukegan,il,60085,42.359962,-87.852816,www.statecareerschool.edu
academy for salon professionals,8372 topanga canyon boulevard,canoga park,ca,91304,34.222132,-118.605404,www.academyla.com/
paul mitchell the school spokane,"15303 east sprague avenue, suite c",spokane valley,wa,99037,47.658239,-117.199268,school.paulmitchell.edu/spokane-wa
devry university's keller graduate school of management-maryland,"4550 montgomery avenue, suite 100 north",bethesda,md,20814,38.983741,-77.091423,www.keller.edu
devry university's keller graduate school of management-north carolina,"2015 ayrsley town boulevard, suite 109",charlotte,nc,28273,35.137687,-80.931732,www.keller.edu
devry university's keller graduate school of management-florida,2300 southwest 145th avenue,miramar,fl,33027,25.98752,-80.340203,www.keller.edu
devry college of new york's keller graduate school of management,"180 madison ave., suite 900",new york,ny,10016,40.747619,-73.983528,www.keller.edu
devry university's keller graduate school of management-indiana,"9100 keystone crossing, suite 350",indianapolis,in,46240,39.91891,-86.11123,www.keller.edu
devry university's keller graduate school of management-nevada,"2490 paseo verde parkway, suite 150",henderson,nv,89074,36.020087,-115.09628,www.keller.edu
devry university's keller graduate school of management-colorado,1870 west 122nd ave.,westminster,co,80234,39.919409,-105.009189,www.keller.edu
devry university's keller graduate school of management-minnesota,"7700 france ave. south, suite 575",edina,mn,55435,44.862798,-93.330592,www.keller.edu
devry university's keller graduate school of management-oklahoma,"4013 nw expressway st., suite 100",oklahoma city,ok,73116,35.538275,-97.590882,www.keller.edu
devry university's keller graduate school of management-utah,"9350 south 150 east, suite 420",sandy,ut,84070,40.581842,-111.88797,www.keller.edu
devry university's keller graduate school of management-tennessee,"6401 poplar avenue, suite 600",memphis,tn,38119,35.099661,-89.849347,www.keller.edu
devry university's keller graduate school of management-michigan,"26999 central park blvd, suite 125",southfield,mi,48076,42.485881,-83.2459,www.keller.edu
devry university's keller graduate school of management-kentucky,"10172 linn station road, ste. 300",louisville,ky,40223,38.223667,-85.566435,www.keller.edu
devry university's keller graduate school of management-new jersey,630 u.s. highway one,north brunswick,nj,8902,40.46588,-74.43884,www.keller.edu
devry university's keller graduate school of management-oregon,"9755 sw barnes road, suite 150",portland,or,97225,45.51186,-122.778166,www.keller.edu
lincoln college of new england-hartford,85 sigourney street,hartford,ct,6105,41.76666,-72.694227,www.lincolncollegene.edu
lincoln college of technology-columbus,45 north fourth street,columbus,oh,43215,39.963815,-82.996838,www.lincolnedu.com/campus/columbus-oh
lincoln college of technology-cleveland,1700 east 13th street,cleveland,oh,44114,41.503378,-81.684949,www.lincolnedu.com/campus/cleveland-oh
northwestern institute of health and technology,4641 north ashland avenue,chicago,il,60640,41.966098,-87.668999,www.nwiht.edu/
j renee career facilitation,415 airport road,elgin,il,60123,42.070355,-88.289545,www.jrenee.edu
national personal training institute of colorado,"1658 cole boulevard, suite 50",lakewood,co,80401,39.740863,-105.15445,www.personaltraininginstitute.edu
"international college of beauty, arts & sciences",5225 west san fernando road,los angeles,ca,90039,34.148059,-118.27322,www.icbas.edu/
john paul the great catholic university,"10174 old grove road, suite 200",san diego,ca,92131,32.899615,-117.108291,www.jpcatholic.com/
itt technical institute-durham,"3518 westgate dr, ste 150",durham,nc,27707,35.963636,-78.960935,www.itt-tech.edu
itt technical institute-hanover,"7030 dorsey rd, ste 100",hanover,md,21076,39.171584,-76.727212,www.itt-tech.edu
university of phoenix-jackson campus,120 stone creek boulevard,flowood,ms,39232,32.334287,-90.093194,www.phoenix.edu
university of phoenix-delaware campus,900 justison street,wilmington,de,19801,39.729713,-75.562188,www.phoenix.edu
everest college-milwaukee,1311 north 6th street,milwaukee,wi,53212,43.047452,-87.919152,www.everest.edu/campus/milwaukee
independence university,4021 s 700 e ste 400,salt lake city,ut,84107,40.684211,-111.870068,www.independence.edu
national american university-tulsa,8040 south sheridan road,tulsa,ok,74133,36.047145,-95.90525,www.national.edu/locations/oklahoma/tulsa
national american university-centennial,"8242 south university blvd, suite 100",centennial,co,80122,39.567327,-104.960106,www.national.edu/locations/colorado/centennial
national american university-lee's summit,401 north west murray road,lee summit,mo,64081,38.919788,-94.402645,www.national.edu/locations/missouri/lees-summit
national american university-colorado springs south,"1079 space center drive, suite 140",colorado springs,co,80915,38.847542,-104.722124,www.national.edu/locations/colorado/colorado-springs-south
globe university-appleton,5045 w. grande market drive,grand chute,wi,54914,44.262996,-88.482993,www.globeuniversity.edu/
salter college-chicopee,645 shawinigan drive,chicopee,ma,1020,42.161381,-72.527408,www.salter.edu
chamberlain college of nursing-missouri,"11830 westline industrial dr., ste. 106",st. louis,mo,63146,38.701907,-90.436283,www.chamberlain.edu
chamberlain college of nursing-texas,11125 equity drive,houston,tx,77041,29.838373,-95.560404,www.chamberlain.edu
itt technical institute-oakland,7901 oakport street,oakland,ca,94621,37.742314,-122.199799,www.itt-tech.edu/npc
continental school of beauty culture-mattydale,2803 brewerton road,mattydale,ny,13211,43.106134,-76.1485,www.continentalnow.com/index.php
everest college-bedford park,7414 south cicero avenue,bedford park,il,60629,41.757734,-87.743268,www.everest.edu/campus/bedford_park
fortis college,1040 east tallmidge avenue,akron,oh,44310,41.099817,-81.477353,not available
carrington college california-pomona,"901 corporate center drive, ste. 300",pomona,ca,91768,34.062871,-117.803795,www.carrington.edu
regency beauty institute-copperwood,6521 highway 6 north,houston,tx,77084,29.872091,-95.64689,www.regencybeauty.com
regency beauty institute-little rock,2614 south shackleford road,little rock,ar,72205,34.7308,-92.397895,www.regencybeauty.com
regency beauty institute-baltimore-golden ring,8660 pulaski highway,baltimore,md,21237,39.33619,-76.484961,www.regencybeauty.com
regency beauty institute-el paso,"1120 mcrae boulevard, building d",el paso,tx,79925,31.76107,-106.35285,www.regencybeauty.com
regency beauty institute-jacksonville-regency,9200 arlington expressway,jacksonville,fl,32225,30.321848,-81.557894,www.regencybeauty.com
bellus academy,1130 westloop place,manhattan,ks,66502,39.191677,-96.608413,www.bellusacademy.edu
cortiva institute-seattle,2030 south 314th street,federal way,wa,98003,47.320607,-122.30773,www.cortiva.com
motoring technical training institute,54 water street,east providence,ri,2914,41.818663,-71.384804,mtti.edu
midwest technical institute-east peoria,280 high point ln,east peoria,il,61611,40.644202,-89.546522,www.midwesttech.edu
leon studio one school of hair design & career training center,184 sweeney street,north tonawanda,ny,14120,43.0232,-78.874112,leonstudioone.com
paul mitchell the school-chicago,1225 s halsted st,chicago,il,60607,41.866213,-87.646644,school.paulmitchell.edu/chicago-il
columbia college,5940 centreville crest lane,centreville,va,20121,38.837486,-77.433884,not available
kaplan college-indianapolis,4200 s east st ste 7,indianapolis,in,46227,39.704829,-86.151123,seindianapolis.kaplancollege.com/pages/homepage.aspx
regency beauty institute-evansville,5201 e virginia st,evansville,in,47715,37.981815,-87.490706,www.regencybeauty.com
itt technical institute-philadelphia,105 south 7th st,philadelphia,pa,19106,39.948897,-75.151942,www.itt-tech.edu
regency beauty institute-wichita,"8227 e kellogg dr, unit #8",wichita,ks,67207,37.677887,-97.240069,www.regencybeauty.com
itt technical institute-marlton,9000 lincoln dr ste 100,marlton,nj,8053,39.909882,-74.939571,www.itt-tech.edu
regency beauty institute-shreveport,"7460 youree dr, suite r",shreveport,la,71105,32.437759,-93.714532,www.regencybeauty.com
itt technical institute-germantown,w177 n9886 rivercrest drive,germantown,wi,53022,43.196991,-88.129605,www.itt-tech.edu
itt technical institute-grand rapids,3518 plainfield avenue ne,grand rapids,mi,49525,43.02634,-85.630661,www.itt-tech.edu
regency beauty institute-springfield,"1415 e battlefield, unit 1415",springfield,mo,65804,37.162325,-93.269,www.regencybeauty.com
itt technical institute-southfield,26500 northwestern highway,southfield,mi,48076,42.484001,-83.25993,www.itt-tech.edu
regency beauty institute-canton,"5535 dressler road, unit 9",canton,oh,44720,40.861533,-81.43491,www.regencybeauty.com
itt technical institute-west palm beach,1756 north congress avenue,west palm beach,fl,33409,26.702205,-80.085924,www.itt-tech.edu
regency beauty institute-spartanburg,"225 w black stock rd, suite op3",spartanburg,sc,29301,34.94313,-81.993809,www.regencybeauty.com
itt technical institute-salem,4825 commercial street se,salem,or,97306,44.885282,-123.034061,www.itt-tech.edu
regency beauty institute-chattanooga,"2288 gunbarrel road, suite 102",chattanooga,tn,37421,35.038195,-85.14941,www.regencybeauty.com
itt technical institute-deerfield beach,700 west hillsboro blvd,deerfield beach,fl,33441,26.317178,-80.113189,www.itt-tech.edu
regency beauty institute-mesquite,"19121 lbj freeway, unit 75",mesquite,tx,75150,32.795697,-96.628681,www.regencybeauty.com
kaplan career institute-dearborn,18440 ford rd,detroit,mi,48228,42.329699,-83.219073,dearborn.kaplancareerinstitute.com/pages/homepage.aspx
itt technical institute-indianapolis east,2525 n shadeland ave,indianapolis,in,46219,39.803417,-86.044474,www.itt-tech.edu
itt technical institute-douglasville,5901 stewart parkway,douglasville,ga,30135,33.717013,-84.770912,www.itt-tech.edu
dorsey business schools-waterford pontiac,440 n telegraph rd,pontiac,mi,48344,42.644428,-83.32499,www.dorsey.edu
itt technical institute-overland park,7600 west 119th street,overland park,ks,66213,38.914001,-94.672942,www.itt-tech.edu
regina's college of beauty-high point,801 english rd,high point,nc,27262,35.954653,-80.014504,reginascollegeofbeauty.com/index2.html
itt technical institute-springfield,1999 wabash avenue,springfield,il,62704,39.764698,-89.689276,www.itt-tech.edu
miller-motte college-fayetteville,3725 ramsey st ste 103a,fayetteville,nc,28311,35.111356,-78.881631,www.miller-motte.edu/campuses/north-carolina-campuses/fayetteville-nc
itt technical institute-west chester,7116 office park drive,west chester,oh,45069,39.371093,-84.388401,www.itt-tech.edu
drake college of business-newark,800 broad st,newark,nj,7102,40.735195,-74.172155,www.drakecollege.edu/
university of phoenix-mcallen campus,4201 south shary road,mission,tx,78572,26.160092,-98.293628,www.phoenix.edu
european massage therapy school-las vegas,"9440 w. sahara ave., suite 250",las vegas,nv,89117,36.158504,-115.285784,www.school-for-massage.com
pennsylvania state university-world campus,128 outreach building,university park,pa,16802,40.808426,-77.861162,www.worldcampus.psu.edu/
harrison college-grove city,3880 jackpot rd,grove city,oh,43123,39.88229,-83.045729,harrison.edu
medical career institute,901 west park ave,ocean,nj,7712,40.264371,-74.046049,www.medicalcareerinstitute.net
miller-motte technical college-columbus,1800 box rd,columbus,ga,31907,32.479997,-84.935912,www.miller-motte.edu
advance beauty techs academy,641 n state st ste 1,san jacinto,ca,92583,33.794754,-116.970217,www.abt-academy.net
national university college-ponce,po box 801243 coto laurel,ponce,pr,716,17.980441,-66.606015,www.nuc.edu
longs peak academy,700 ken pratt blvd ste 510,longmont,co,80501,40.153445,-105.104349,not available
fortis institute-grand prairie,401 e palace pkwy ste 100,grand prairie,tx,75050,32.760636,-97.005122,www.fortis.edu/
brand college,529 hahn ave ste 101,glendale,ca,91203,34.157974,-118.265626,brandcollege.edu
paul mitchell the school-st george,568 w telegraph rd #4,washington,ut,84780,37.130037,-113.519308,school.paulmitchell.edu/st-george-ut
hinton barber college,1029-a tennessee st,vallejo,ca,94590,38.109602,-122.245478,hintonbarber.com
the art institute of virginia beach,"two columbus center, 4500 main st ste 100",virginia beach,va,23462,36.842379,-76.131732,www.artinstitutes.edu/virginia-beach/
advanced career institute,1728 north kelsey st,visalia,ca,93291,36.344271,-119.385137,www.advanced.edu
bryant & stratton college-bayshore,500 silverspring rd ste k340,glendale,wi,53217,43.118941,-87.9154,www.bryantstratton.edu
gerstner sloan-kettering graduate school of biomedical sciences at memorial sloan-kettering cancer center,"417 e 68th st, suite 669",new york,ny,10065,40.76511,-73.956766,www.sloankettering.edu
digital film academy,630 9th ave ste 901,new york,ny,10036,40.760072,-73.99108,www.digitalfilmacademy.edu
mycomputercareer.com,5511 capital center dr ste 204,raleigh,nc,27606,35.767841,-78.727186,www.mycomputercareer.com
daymar college-online,3309 collins lane,louisville,ky,40245,38.291264,-85.516003,www.daymarcollege.edu/
virginia college-columbia,7201 two notch rd,columbia,sc,29223,34.065401,-80.961051,www.vc.edu
audio engineering institute,2477 north loop 1604 e,san antonio,tx,78232,29.608551,-98.452547,audio-eng.com
kaplan university-augusta campus,14 marketplace drive,augusta,me,4330,44.340912,-69.789786,online.kaplanuniversity.edu/pages/homepage.aspx
sanford-brown college-dearborn,5900 mercury dr,dearborn,mi,48126,42.334102,-83.207723,www.sanfordbrown.edu/dearborn
south university-austin,7700 w palmer ln bldg a ste a100,austin,tx,78729,30.459289,-97.751417,not available
sanford-brown college-grand rapids,4020 sparks dr sw,grand rapids,mi,49546,42.914797,-85.568292,www.sanfordbrown.edu/grand-rapids
south university-cleveland,4743 richmond rd,cleveland,oh,44128,41.431412,-81.496974,not available
sanford-brown college-indianapolis,4030 vincennes rd,indianapolis,in,46268,39.915884,-86.229803,www.sanfordbrown.edu/indianapolis
sanford-brown college-hillside,4600 roosevelt rd,hillside,il,60162,41.863981,-87.897316,www.sanfordbrown.edu/hillside
bryant & stratton college-online,180 redtail,orchard park,ny,14127,42.790327,-78.770385,www.bryantstratton.edu
virginia college-florence,2400 david h. mcleod blvd,florence,sc,29501,34.186915,-79.825448,www.vc.edu
sanford-brown college-tinley park,8525 west 183rd st,tinley park,il,60487,41.55561,-87.826613,www.sanfordbrown.edu/tinley-park
seattle film institute,1709 23rd ave,seattle,wa,98122,47.61741,-122.302875,https://seattlefilminstitute.com/
ogle school hair skin nails-san antonio,742 n. loop 410 ste 226,san antonio,tx,78216,29.518313,-98.503676,www.ogleschool.com
sanford-brown college-phoenix,9630 north 25th ave,phoenix,az,85021,33.574334,-112.114054,www.sanfordbrown.edu/phoenix
sanford-brown institute-orlando,5959 lake ellenor dr,orlando,fl,32809,28.470957,-81.402277,www.sanfordbrown.edu/orlando
elizabethtown college school of continuing and professional studies,one alpha drive,elizabethtown,pa,17022,40.150082,-76.591654,www.etowndegrees.com/
tonsorial academy of cosmetology and barber styling,217-219 boston post rd,west haven,ct,6516,41.292452,-72.961703,www.tonsorialacademy.com
fortis college-indianapolis,9001 n wesleyan rd ste 101,indianapolis,in,46268,39.918481,-86.223232,www.fortiscollege.edu
anamarc college-el paso east,8720 gateway east blvd,el paso,tx,79936,31.728173,-106.314227,anamarc.edu
ideal beauty academy,10213 linn station rd,louisville,ky,40223,38.22512,-85.567047,not available
kaplan college-arlington,"2241 south watson road, ste 181",arlington,tx,76010,32.70889,-97.060719,arlington.kaplancollege.com/pages/homepage.aspx
minnesota school of cosmetology-plymouth campus,1425 county rd 101 n,plymouth,mn,55447,44.994408,-93.503223,www.msccollege.edu
kaplan college-charlotte,6070 east independence blvd,charlotte,nc,28212,35.176898,-80.752678,charlotte.kaplancollege.com/pages/homepage.aspx
kaplan college-jacksonville,7450 beach blvd,jacksonville,fl,32216,30.287601,-81.581192,jacksonville.kaplancollege.com/pages/homepage.aspx
mercyhurst north east,16 w division st,north east,pa,16428,42.219676,-79.835732,northeast.mercyhurst.edu/
warner pacific college adult degree program,2600 se 98th ave ste 200,portland,or,97266,45.503576,-122.562382,www.warnerpacific.edu/adult-degrees/adult-degree-program
globe university-madison east,4901 eastpark blvd,madison,wi,53718,43.144855,-89.294862,globeuniversity.edu
minnesota school of business-lakeville,17685 juniper path,lakeville,mn,55044,44.691845,-93.28779,www.msbcollege.edu/
globe universityâgreen bay,2620 development drive,green bay,wi,54311,44.455351,-87.997935,www.globeuniversity.edu
globe universityâmadison west,1345 deming way,middleton,wi,53562,43.087694,-89.527203,https://www.globeuniversity.edu/
globe universityâwausau,1480 country road xx,rothschild,wi,54474,44.864767,-89.636876,www.globeuniversity.edu/
platt college-riverside,6465 sycamore canyon blvd ste 100,riverside,ca,92507,33.932915,-117.298351,www.plattcollege.edu
savannah law school,516 drayton st,savannah,ga,31401,32.069007,-81.093905,www.savannahlawschool.org/
