,Name,State abbreviation,State
780,University of the Southwest,New Mexico,32
781,Western New Mexico University,New Mexico,32
782,Vaughn College of Aeronautics and Technology,New York,33
783,Adelphi University,New York,33
784,Alfred University,New York,33
785,Bard College,New York,33
786,Barnard College,New York,33
787,Boricua College,New York,33
788,Canisius College,New York,33
789,Cazenovia College,New York,33
790,Clarkson University,New York,33
791,Colgate University,New York,33
792,Metropolitan College of New York,New York,33
793,Columbia University in the City of New York,New York,33
794,Concordia College-New York,New York,33
795,Cooper Union for the Advancement of Science and Art,New York,33
796,Cornell University,New York,33
797,CUNY Bernard M Baruch College,New York,33
798,CUNY Brooklyn College,New York,33
799,College of Staten Island CUNY,New York,33
800,CUNY City College,New York,33
801,CUNY Graduate School and University Center,New York,33
802,CUNY Hunter College,New York,33
803,CUNY John Jay College of Criminal Justice,New York,33
804,CUNY Lehman College,New York,33
805,CUNY Medgar Evers College,New York,33
806,CUNY New York City College of Technology,New York,33
807,CUNY Queens College,New York,33
808,CUNY York College,New York,33
809,D'Youville College,New York,33
810,Daemen College,New York,33
811,Dominican College of Blauvelt,New York,33
812,Dowling College,New York,33
813,Elmira College,New York,33
814,Fashion Institute of Technology,New York,33
815,Fordham University,New York,33
816,Hamilton College,New York,33
817,Hartwick College,New York,33
818,Hilbert College,New York,33
819,Hobart William Smith Colleges,New York,33
820,Hofstra University,New York,33
821,Houghton College,New York,33
822,Iona College,New York,33
823,Ithaca College,New York,33
824,Keuka College,New York,33
825,Le Moyne College,New York,33
826,LIU Brooklyn,New York,33
827,LIU Post,New York,33
828,LIU Brentwood,New York,33
829,Manhattan College,New York,33
830,Manhattanville College,New York,33
831,Marist College,New York,33
832,Marymount Manhattan College,New York,33
833,Medaille College,New York,33
834,Mercy College,New York,33
835,Molloy College,New York,33
836,Mount Saint Mary College,New York,33
837,College of Mount Saint Vincent,New York,33
838,Nazareth College,New York,33
839,The College of New Rochelle,New York,33
840,The New School,New York,33
841,New York University,New York,33
842,Niagara University,New York,33
843,New York Institute of Technology,New York,33
844,Nyack College,New York,33
845,Pace University-New York,New York,33
846,Paul Smiths College of Arts and Science,New York,33
847,Polytechnic Institute of New York University,New York,33
848,Rensselaer Polytechnic Institute,New York,33
849,Roberts Wesleyan College,New York,33
850,Rochester Institute of Technology,New York,33
851,University of Rochester,New York,33
852,The Sage Colleges,New York,33
853,St Bonaventure University,New York,33
854,St Francis College,New York,33
855,St Lawrence University,New York,33
856,The College of Saint Rose,New York,33
857,St Thomas Aquinas College,New York,33
858,Sarah Lawrence College,New York,33
859,Siena College,New York,33
860,Skidmore College,New York,33
861,Saint Joseph's College-New York,New York,33
862,Saint John Fisher College,New York,33
863,St John's University-New York,New York,33
864,SUNY College of Technology at Alfred,New York,33
865,SUNY College of Technology at Canton,New York,33
866,SUNY College of Technology at Delhi,New York,33
867,SUNY College of Agriculture and Technology at Cobleskill,New York,33
868,Farmingdale State College,New York,33
869,Morrisville State College,New York,33
870,SUNY at Albany,New York,33
871,SUNY at Binghamton,New York,33
872,University at Buffalo,New York,33
873,Stony Brook University,New York,33
874,SUNY College of Environmental Science and Forestry,New York,33
875,SUNY Institute of Technology at Utica-Rome,New York,33
876,SUNY College at Brockport,New York,33
877,Buffalo State SUNY,New York,33
878,SUNY College at Cortland,New York,33
879,SUNY at Fredonia,New York,33
880,SUNY College at Geneseo,New York,33
881,State University of New York at New Paltz,New York,33
882,SUNY Oneonta,New York,33
883,SUNY College at Oswego,New York,33
884,SUNY College at Potsdam,New York,33
885,SUNY at Purchase College,New York,33
886,SUNY College at Old Westbury,New York,33
887,SUNY College at Plattsburgh,New York,33
888,SUNY Empire State College,New York,33
889,SUNY Maritime College,New York,33
890,Syracuse University,New York,33
891,Teachers College at Columbia University,New York,33
892,Touro College,New York,33
893,Excelsior College,New York,33
894,Union College,New York,33
895,United States Merchant Marine Academy,New York,33
896,Utica College,New York,33
897,Vassar College,New York,33
898,Wagner College,New York,33
899,Wells College,New York,33
900,Yeshiva University,New York,33
901,Appalachian State University,North Carolina,34
902,Barton College,North Carolina,34
903,Belmont Abbey College,North Carolina,34
904,Bennett College,North Carolina,34
905,Brevard College,North Carolina,34
906,Campbell University,North Carolina,34
907,Catawba College,North Carolina,34
908,Chowan University,North Carolina,34
909,Davidson College,North Carolina,34
910,Duke University,North Carolina,34
911,East Carolina University,North Carolina,34
912,Elizabeth City State University,North Carolina,34
913,Elon University,North Carolina,34
914,Fayetteville State University,North Carolina,34
915,Gardner-Webb University,North Carolina,34
916,Greensboro College,North Carolina,34
917,Guilford College,North Carolina,34
918,High Point University,North Carolina,34
919,Johnson C Smith University,North Carolina,34
920,Lees-McRae College,North Carolina,34
921,Lenoir-Rhyne University,North Carolina,34
922,Livingstone College,North Carolina,34
923,Mars Hill University,North Carolina,34
924,Meredith College,North Carolina,34
925,Methodist University,North Carolina,34
926,Montreat College,North Carolina,34
927,Mount Olive College,North Carolina,34
928,North Carolina A & T State University,North Carolina,34
929,University of North Carolina at Asheville,North Carolina,34
930,University of North Carolina at Chapel Hill,North Carolina,34
931,University of North Carolina at Charlotte,North Carolina,34
932,University of North Carolina at Greensboro,North Carolina,34
933,North Carolina Central University,North Carolina,34
934,North Carolina State University at Raleigh,North Carolina,34
935,North Carolina Wesleyan College,North Carolina,34
936,University of North Carolina Wilmington,North Carolina,34
937,William Peace University,North Carolina,34
938,University of North Carolina at Pembroke,North Carolina,34
939,Pfeiffer University,North Carolina,34
940,Queens University of Charlotte,North Carolina,34
941,Mid-Atlantic Christian University,North Carolina,34
942,Saint Augustine's University,North Carolina,34
943,Salem College,North Carolina,34
944,Shaw University,North Carolina,34
945,St Andrews University,North Carolina,34
946,Wake Forest University,North Carolina,34
947,Warren Wilson College,North Carolina,34
948,Wingate University,North Carolina,34
949,Winston-Salem State University,North Carolina,34
950,Western Carolina University,North Carolina,34
951,Dickinson State University,North Dakota,35
952,University of Jamestown,North Dakota,35
953,University of Mary,North Dakota,35
954,Mayville State University,North Dakota,35
955,Minot State University,North Dakota,35
956,University of North Dakota,North Dakota,35
957,North Dakota State University-Main Campus,North Dakota,35
958,Valley City State University,North Dakota,35
959,University of Akron Main Campus,Ohio,36
960,Ashland University,Ohio,36
961,Baldwin Wallace University,Ohio,36
962,Bluffton University,Ohio,36
963,Bowling Green State University-Main Campus,Ohio,36
964,Capital University,Ohio,36
965,Case Western Reserve University,Ohio,36
966,Cedarville University,Ohio,36
967,Central State University,Ohio,36
968,University of Cincinnati-Main Campus,Ohio,36
969,Ohio Christian University,Ohio,36
970,Cleveland State University,Ohio,36
971,University of Dayton,Ohio,36
972,Defiance College,Ohio,36
973,Denison University,Ohio,36
974,The University of Findlay,Ohio,36
975,Heidelberg University,Ohio,36
976,Hiram College,Ohio,36
977,John Carroll University,Ohio,36
978,Kent State University at Salem,Ohio,36
979,Kent State University at Kent,Ohio,36
980,Kenyon College,Ohio,36
981,Lake Erie College,Ohio,36
982,Lourdes University,Ohio,36
983,Malone University,Ohio,36
984,Marietta College,Ohio,36
985,Miami University-Oxford,Ohio,36
986,University of Mount Union,Ohio,36
987,Mount Vernon Nazarene University,Ohio,36
988,College of Mount St Joseph,Ohio,36
989,Muskingum University,Ohio,36
990,Notre Dame College,Ohio,36
991,Oberlin College,Ohio,36
992,Ohio Dominican University,Ohio,36
993,Ohio Northern University,Ohio,36
994,Ohio State University-Lima Campus,Ohio,36
995,Ohio State University-Mansfield Campus,Ohio,36
996,Ohio State University-Marion Campus,Ohio,36
997,Ohio State University-Newark Campus,Ohio,36
998,Ohio State University-Main Campus,Ohio,36
999,Ohio University-Main Campus,Ohio,36
1000,Ohio Wesleyan University,Ohio,36
1001,Otterbein University,Ohio,36
1002,University of Rio Grande,Ohio,36
1003,Shawnee State University,Ohio,36
1004,Franciscan University of Steubenville,Ohio,36
1005,Tiffin University,Ohio,36
1006,University of Toledo,Ohio,36
1007,Union Institute & University,Ohio,36
1008,Urbana University,Ohio,36
1009,Ursuline College,Ohio,36
1010,Walsh University,Ohio,36
1011,Wilberforce University,Ohio,36
1012,Wilmington College,Ohio,36
1013,Wittenberg University,Ohio,36
1014,The College of Wooster,Ohio,36
1015,Wright State University-Main Campus,Ohio,36
1016,Xavier University,Ohio,36
1017,Youngstown State University,Ohio,36
1018,Bacone College,Oklahoma,37
1019,Oklahoma Wesleyan University,Oklahoma,37
1020,Southern Nazarene University,Oklahoma,37
1021,Cameron University,Oklahoma,37
1022,University of Central Oklahoma,Oklahoma,37
1023,East Central University,Oklahoma,37
1024,Langston University,Oklahoma,37
1025,Northeastern State University,Oklahoma,37
1026,Northwestern Oklahoma State University,Oklahoma,37
1027,Oklahoma Christian University,Oklahoma,37
1028,Oklahoma Panhandle State University,Oklahoma,37
1029,Oklahoma State University-Main Campus,Oklahoma,37
1030,Oklahoma Baptist University,Oklahoma,37
1031,Oklahoma City University,Oklahoma,37
1032,University of Oklahoma-Norman Campus,Oklahoma,37
1033,Oral Roberts University,Oklahoma,37
1034,Rogers State University,Oklahoma,37
1035,Saint Gregory's University,Oklahoma,37
1036,University of Science and Arts of Oklahoma,Oklahoma,37
1037,Southeastern Oklahoma State University,Oklahoma,37
1038,Southwestern Christian University,Oklahoma,37
1039,Southwestern Oklahoma State University,Oklahoma,37
1040,University of Tulsa,Oklahoma,37
1041,Concordia University-Portland,Oregon,38
1042,Eastern Oregon University,Oregon,38
1043,George Fox University,Oregon,38
1044,Lewis & Clark College,Oregon,38
1045,Linfield College-McMinnville Campus,Oregon,38
1046,Marylhurst University,Oregon,38
1047,Northwest Christian University,Oregon,38
1048,Oregon Institute of Technology,Oregon,38
1049,Oregon State University,Oregon,38
1050,University of Oregon,Oregon,38
1051,Pacific University,Oregon,38
1052,Portland State University,Oregon,38
1053,University of Portland,Oregon,38
1054,Reed College,Oregon,38
1055,Southern Oregon University,Oregon,38
1056,Warner Pacific College,Oregon,38
1057,Corban University,Oregon,38
1058,Willamette University,Oregon,38
1059,Western Oregon University,Oregon,38
1060,Bryn Athyn College of the New Church,Pennsylvania,39
1061,Albright College,Pennsylvania,39
1062,Allegheny College,Pennsylvania,39
1063,DeSales University,Pennsylvania,39
1064,Alvernia University,Pennsylvania,39
1065,Arcadia University,Pennsylvania,39
1066,Bloomsburg University of Pennsylvania,Pennsylvania,39
1067,Bryn Mawr College,Pennsylvania,39
1068,Bucknell University,Pennsylvania,39
1069,Cabrini College,Pennsylvania,39
1070,California University of Pennsylvania,Pennsylvania,39
1071,Carlow University,Pennsylvania,39
1072,Carnegie Mellon University,Pennsylvania,39
1073,Cedar Crest College,Pennsylvania,39
1074,Chatham University,Pennsylvania,39
1075,Chestnut Hill College,Pennsylvania,39
1076,Cheyney University of Pennsylvania,Pennsylvania,39
1077,Clarion University of Pennsylvania,Pennsylvania,39
1078,Delaware Valley College,Pennsylvania,39
1079,Dickinson College,Pennsylvania,39
1080,Drexel University,Pennsylvania,39
1081,Duquesne University,Pennsylvania,39
1082,East Stroudsburg University of Pennsylvania,Pennsylvania,39
1083,Eastern University,Pennsylvania,39
1084,Edinboro University of Pennsylvania,Pennsylvania,39
1085,Elizabethtown College,Pennsylvania,39
1086,Franklin and Marshall College,Pennsylvania,39
1087,Gannon University,Pennsylvania,39
1088,Geneva College,Pennsylvania,39
1089,Gettysburg College,Pennsylvania,39
1090,Gratz College,Pennsylvania,39
1091,Gwynedd Mercy University,Pennsylvania,39
1092,Haverford College,Pennsylvania,39
1093,Holy Family University,Pennsylvania,39
1094,Immaculata University,Pennsylvania,39
1095,Indiana University of Pennsylvania-Main Campus,Pennsylvania,39
1096,Juniata College,Pennsylvania,39
1097,Keystone College,Pennsylvania,39
1098,King's College,Pennsylvania,39
1099,Kutztown University of Pennsylvania,Pennsylvania,39
1100,La Roche College,Pennsylvania,39
1101,La Salle University,Pennsylvania,39
1102,Lafayette College,Pennsylvania,39
1103,Lebanon Valley College,Pennsylvania,39
1104,Lehigh University,Pennsylvania,39
1105,Lincoln University of Pennsylvania,Pennsylvania,39
1106,Lock Haven University,Pennsylvania,39
1107,Lycoming College,Pennsylvania,39
1108,Mansfield University of Pennsylvania,Pennsylvania,39
1109,Marywood University,Pennsylvania,39
1110,Mercyhurst University,Pennsylvania,39
1111,Messiah College,Pennsylvania,39
1112,Millersville University of Pennsylvania,Pennsylvania,39
1113,Misericordia University,Pennsylvania,39
1114,Moravian College,Pennsylvania,39
1115,Mount Aloysius College,Pennsylvania,39
1116,Muhlenberg College,Pennsylvania,39
1117,Neumann University,Pennsylvania,39
1118,Pennsylvania State University-Penn State Erie-Behrend College,Pennsylvania,39
1119,Pennsylvania State University-Penn State Great Valley,Pennsylvania,39
1120,Pennsylvania State University-Penn State New Kensington,Pennsylvania,39
1121,Pennsylvania State University-Penn State Shenango,Pennsylvania,39
1122,Pennsylvania State University-Penn State Wilkes-Barre,Pennsylvania,39
1123,Pennsylvania State University-Penn State Worthington Scranton,Pennsylvania,39
1124,Pennsylvania State University-Penn State Lehigh Valley,Pennsylvania,39
1125,Pennsylvania State University-Penn State Altoona,Pennsylvania,39
1126,Pennsylvania State University-Penn State Beaver,Pennsylvania,39
1127,Pennsylvania State University-Penn State Berks,Pennsylvania,39
1128,Pennsylvania State University-Penn State Harrisburg,Pennsylvania,39
1129,Pennsylvania State University-Penn State Brandywine,Pennsylvania,39
1130,Pennsylvania State University-Penn State Dubois,Pennsylvania,39
1131,Pennsylvania State University-Penn State Fayette- Eberly,Pennsylvania,39
1132,Pennsylvania State University-Penn State Hazleton,Pennsylvania,39
1133,Pennsylvania State University-Main Campus,Pennsylvania,39
1134,Pennsylvania State University-Penn State Greater Allegheny,Pennsylvania,39
1135,Pennsylvania State University-Penn State Mont Alto,Pennsylvania,39
1136,Pennsylvania State University-Penn State Abington,Pennsylvania,39
1137,Pennsylvania State University-Penn State Schuylkill,Pennsylvania,39
1138,Pennsylvania State University-Penn State York,Pennsylvania,39
1139,Peirce College,Pennsylvania,39
1140,University of Pennsylvania,Pennsylvania,39
1141,Philadelphia University,Pennsylvania,39
1142,Cairn University-Langhorne,Pennsylvania,39
1143,University of Pittsburgh-Bradford,Pennsylvania,39
1144,University of Pittsburgh-Greensburg,Pennsylvania,39
1145,University of Pittsburgh-Johnstown,Pennsylvania,39
1146,University of Pittsburgh-Pittsburgh Campus,Pennsylvania,39
1147,Point Park University,Pennsylvania,39
1148,Robert Morris University,Pennsylvania,39
1149,Rosemont College,Pennsylvania,39
1150,Saint Francis University,Pennsylvania,39
1151,Saint Joseph's University,Pennsylvania,39
1152,Saint Vincent College,Pennsylvania,39
1153,University of Scranton,Pennsylvania,39
1154,Seton Hill University,Pennsylvania,39
1155,Shippensburg University of Pennsylvania,Pennsylvania,39
1156,Slippery Rock University of Pennsylvania,Pennsylvania,39
1157,Susquehanna University,Pennsylvania,39
1158,Swarthmore College,Pennsylvania,39
1159,Temple University,Pennsylvania,39
1160,Thiel College,Pennsylvania,39
1161,Ursinus College,Pennsylvania,39
1162,Valley Forge Christian College,Pennsylvania,39
1163,Villanova University,Pennsylvania,39
1164,Washington & Jefferson College,Pennsylvania,39
1165,Waynesburg University,Pennsylvania,39
1166,West Chester University of Pennsylvania,Pennsylvania,39
1167,Westminster College,Pennsylvania,39
1168,Widener University-Main Campus,Pennsylvania,39
1169,Wilkes University,Pennsylvania,39
1170,Wilson College,Pennsylvania,39
1171,York College Pennsylvania,Pennsylvania,39
1172,Brown University,Rhode Island,40
1173,Bryant University,Rhode Island,40
1174,Johnson & Wales University-Providence,Rhode Island,40
1175,New England Institute of Technology,Rhode Island,40
1176,Providence College,Rhode Island,40
1177,Rhode Island College,Rhode Island,40
1178,University of Rhode Island,Rhode Island,40
1179,Roger Williams University,Rhode Island,40
1180,Salve Regina University,Rhode Island,40
1181,Allen University,South Carolina,41
1182,Anderson University,South Carolina,41
1183,Charleston Southern University,South Carolina,41
1184,Benedict College,South Carolina,41
1185,Southern Wesleyan University,South Carolina,41
1186,College of Charleston,South Carolina,41
1187,Citadel Military College of South Carolina,South Carolina,41
1188,Claflin University,South Carolina,41
1189,Clemson University,South Carolina,41
1190,Coker College,South Carolina,41
1191,Columbia International University,South Carolina,41
1192,Columbia College,South Carolina,41
1193,Converse College,South Carolina,41
1194,Erskine College,South Carolina,41
1195,Francis Marion University,South Carolina,41
1196,Furman University,South Carolina,41
1197,Lander University,South Carolina,41
1198,Limestone College,South Carolina,41
1199,Morris College,South Carolina,41
1200,Newberry College,South Carolina,41
1201,North Greenville University,South Carolina,41
1202,Presbyterian College,South Carolina,41
1203,University of South Carolina-Aiken,South Carolina,41
1204,University of South Carolina-Beaufort,South Carolina,41
1205,University of South Carolina-Columbia,South Carolina,41
1206,Coastal Carolina University,South Carolina,41
1207,South Carolina State University,South Carolina,41
1208,University of South Carolina-Upstate,South Carolina,41
1209,Voorhees College,South Carolina,41
1210,Winthrop University,South Carolina,41
1211,Wofford College,South Carolina,41
1212,Augustana College,South Dakota,42
1213,Black Hills State University,South Dakota,42
1214,Dakota State University,South Dakota,42
1215,Dakota Wesleyan University,South Dakota,42
1216,Mount Marty College,South Dakota,42
1217,Northern State University,South Dakota,42
1218,Presentation College,South Dakota,42
1219,South Dakota State University,South Dakota,42
1220,University of Sioux Falls,South Dakota,42
1221,University of South Dakota,South Dakota,42
1222,Aquinas College,Tennessee,43
1223,Austin Peay State University,Tennessee,43
1224,Belmont University,Tennessee,43
1225,Bethel University,Tennessee,43
1226,Bryan College-Dayton,Tennessee,43
1227,Carson-Newman University,Tennessee,43
1228,Christian Brothers University,Tennessee,43
1229,Cumberland University,Tennessee,43
1230,Lipscomb University,Tennessee,43
1231,East Tennessee State University,Tennessee,43
1232,Fisk University,Tennessee,43
1233,Welch College,Tennessee,43
1234,Freed-Hardeman University,Tennessee,43
1235,King University,Tennessee,43
1236,Lane College,Tennessee,43
1237,Le Moyne-Owen College,Tennessee,43
1238,Lee University,Tennessee,43
1239,Lincoln Memorial University,Tennessee,43
1240,Martin Methodist College,Tennessee,43
1241,Maryville College,Tennessee,43
1242,University of Memphis,Tennessee,43
1243,Middle Tennessee State University,Tennessee,43
1244,Milligan College,Tennessee,43
1245,Rhodes College,Tennessee,43
1246,Sewanee-The University of the South,Tennessee,43
1247,Southern Adventist University,Tennessee,43
1248,Tennessee Wesleyan College,Tennessee,43
1249,The University of Tennessee-Chattanooga,Tennessee,43
1250,The University of Tennessee-Knoxville,Tennessee,43
1251,The University of Tennessee-Martin,Tennessee,43
1252,Tennessee State University,Tennessee,43
1253,Tennessee Technological University,Tennessee,43
1254,Trevecca Nazarene University,Tennessee,43
1255,Tusculum College,Tennessee,43
1256,Union University,Tennessee,43
1257,Vanderbilt University,Tennessee,43
1258,Abilene Christian University,Texas,44
1259,Angelo State University,Texas,44
1260,Austin College,Texas,44
1261,Baylor University,Texas,44
1262,Concordia University-Texas,Texas,44
1263,Texas A & M University-Corpus Christi,Texas,44
1264,Dallas Baptist University,Texas,44
1265,University of Dallas,Texas,44
1266,East Texas Baptist University,Texas,44
1267,Texas A & M University-Texarkana,Texas,44
1268,Texas A & M University-Commerce,Texas,44
1269,Hardin-Simmons University,Texas,44
1270,Houston Baptist University,Texas,44
1271,University of Houston-Clear Lake,Texas,44
1272,University of Houston-Downtown,Texas,44
1273,University of Houston-Victoria,Texas,44
1274,University of Houston,Texas,44
1275,Howard Payne University,Texas,44
1276,Huston-Tillotson University,Texas,44
1277,University of the Incarnate Word,Texas,44
1278,Jarvis Christian College,Texas,44
1279,Lamar University,Texas,44
1280,Texas A & M International University,Texas,44
1281,LeTourneau University,Texas,44
1282,Lubbock Christian University,Texas,44
1283,University of Mary Hardin-Baylor,Texas,44
1284,McMurry University,Texas,44
1285,Midwestern State University,Texas,44
1286,University of North Texas,Texas,44
1287,Our Lady of the Lake University,Texas,44
1288,The University of Texas-Pan American,Texas,44
1289,The University of Texas at Brownsville,Texas,44
1290,Paul Quinn College,Texas,44
1291,Prairie View A & M University,Texas,44
1292,Rice University,Texas,44
1293,Saint Edward's University,Texas,44
1294,University of St Thomas,Texas,44
1295,Sam Houston State University,Texas,44
1296,Schreiner University,Texas,44
1297,St Mary's University,Texas,44
1298,Southern Methodist University,Texas,44
1299,Southwestern Assemblies of God University,Texas,44
1300,Southwestern University,Texas,44
1301,Stephen F Austin State University,Texas,44
1302,Texas State University,Texas,44
1303,Southwestern Adventist University,Texas,44
1304,Southwestern Christian College,Texas,44
1305,Sul Ross State University,Texas,44
1306,Tarleton State University,Texas,44
1307,Texas A & M University-Kingsville,Texas,44
1308,Texas A & M University-Galveston,Texas,44
1309,Texas A & M University-College Station,Texas,44
1310,The University of Texas at Arlington,Texas,44
1311,The University of Texas at Austin,Texas,44
1312,The University of Texas at Dallas,Texas,44
1313,The University of Texas at El Paso,Texas,44
1314,The University of Texas at Tyler,Texas,44
1315,Texas Christian University,Texas,44
1316,Texas College,Texas,44
1317,Texas Lutheran University,Texas,44
1318,The University of Texas of the Permian Basin,Texas,44
1319,The University of Texas at San Antonio,Texas,44
1320,Texas Southern University,Texas,44
1321,Texas Tech University,Texas,44
1322,Texas Wesleyan University,Texas,44
1323,Texas Woman's University,Texas,44
1324,Trinity University,Texas,44
1325,Wayland Baptist University,Texas,44
1326,West Texas A & M University,Texas,44
1327,Wiley College,Texas,44
1328,Brigham Young University-Provo,Utah,45
1329,Brigham Young University-Hawaii,Hawaii,12
1330,Dixie State University,Utah,45
1331,Southern Utah University,Utah,45
1332,Stevens-Henager College-Ogden,Utah,45
1333,Stevens-Henager College of Business-Provo,Utah,45
1334,Utah State University,Utah,45
1335,Utah Valley University,Utah,45
1336,University of Utah,Utah,45
1337,Weber State University,Utah,45
1338,Westminster College,Utah,45
1339,Bennington College,Vermont,46
1340,Burlington College,Vermont,46
1341,Castleton State College,Vermont,46
1342,Champlain College,Vermont,46
1343,Goddard College,Vermont,46
1344,Green Mountain College,Vermont,46
1345,Johnson State College,Vermont,46
1346,Lyndon State College,Vermont,46
1347,Marlboro College,Vermont,46
1348,Middlebury College,Vermont,46
1349,Norwich University,Vermont,46
1350,Saint Michael's College,Vermont,46
1351,SIT Graduate Institute,Vermont,46
1352,College of St Joseph,Vermont,46
1353,Southern Vermont College,Vermont,46
1354,Sterling College,Vermont,46
1355,Vermont Technical College,Vermont,46
1356,University of Vermont,Vermont,46
1357,Averett University,Virginia,47
1358,Bluefield College,Virginia,47
1359,Bridgewater College,Virginia,47
1360,College of William and Mary,Virginia,47
1361,Regent University,Virginia,47
1362,Christopher Newport University,Virginia,47
1363,Emory & Henry College,Virginia,47
1364,Eastern Mennonite University,Virginia,47
1365,Ferrum College,Virginia,47
1366,George Mason University,Virginia,47
1367,Hampden-Sydney College,Virginia,47
1368,Hampton University,Virginia,47
1369,Hollins University,Virginia,47
1370,James Madison University,Virginia,47
1371,Liberty University,Virginia,47
1372,Longwood University,Virginia,47
1373,Lynchburg College,Virginia,47
1374,Mary Baldwin College,Virginia,47
1375,University of Mary Washington,Virginia,47
1376,Marymount University,Virginia,47
1377,Norfolk State University,Virginia,47
1378,Old Dominion University,Virginia,47
1379,Radford University,Virginia,47
1380,Randolph-Macon College,Virginia,47
1381,Randolph College,Virginia,47
1382,University of Richmond,Virginia,47
1383,Roanoke College,Virginia,47
1384,Shenandoah University,Virginia,47
1385,Southern Virginia University,Virginia,47
1386,Sweet Briar College,Virginia,47
1387,The University of Virginia's College at Wise,Virginia,47
1388,Virginia Intermont College,Virginia,47
1389,Virginia Polytechnic Institute and State University,Virginia,47
1390,Virginia Commonwealth University,Virginia,47
1391,University of Virginia-Main Campus,Virginia,47
1392,Virginia Military Institute,Virginia,47
1393,Virginia State University,Virginia,47
1394,Virginia Union University,Virginia,47
1395,Virginia Wesleyan College,Virginia,47
1396,Washington and Lee University,Virginia,47
1397,Central Washington University,Washington,48
1398,City University of Seattle,Washington,48
1399,Eastern Washington University,Washington,48
1400,The Evergreen State College,Washington,48
1401,Gonzaga University,Washington,48
1402,Heritage University,Washington,48
1403,Trinity Lutheran College,Washington,48
1404,Northwest University,Washington,48
1405,Pacific Lutheran University,Washington,48
1406,University of Puget Sound,Washington,48
1407,Saint Martin's University,Washington,48
1408,Seattle Pacific University,Washington,48
1409,Seattle University,Washington,48
1410,Walla Walla University,Washington,48
1411,Washington State University,Washington,48
1412,University of Washington-Seattle Campus,Washington,48
1413,Western Washington University,Washington,48
1414,Whitman College,Washington,48
1415,Whitworth University,Washington,48
1416,Alderson Broaddus University,West Virginia,49
1417,Bethany College,West Virginia,49
1418,Bluefield State College,West Virginia,49
1419,University of Charleston,West Virginia,49
1420,Concord University,West Virginia,49
1421,Davis & Elkins College,West Virginia,49
1422,Fairmont State University,West Virginia,49
1423,Glenville State College,West Virginia,49
1424,Marshall University,West Virginia,49
1425,Ohio Valley University,West Virginia,49
1426,West Virginia University at Parkersburg,West Virginia,49
1427,Shepherd University,West Virginia,49
1428,West Virginia State University,West Virginia,49
1429,West Liberty University,West Virginia,49
1430,West Virginia University Institute of Technology,West Virginia,49
1431,West Virginia Wesleyan College,West Virginia,49
1432,West Virginia University,West Virginia,49
1433,Wheeling Jesuit University,West Virginia,49
1434,Alverno College,Wisconsin,50
1435,Beloit College,Wisconsin,50
1436,Cardinal Stritch University,Wisconsin,50
1437,Carroll University,Wisconsin,50
1438,Carthage College,Wisconsin,50
1439,Concordia University-Wisconsin,Wisconsin,50
1440,Edgewood College,Wisconsin,50
1441,Lakeland College,Wisconsin,50
1442,Lawrence University,Wisconsin,50
1443,Maranatha Baptist University,Wisconsin,50
1444,Marian University,Wisconsin,50
1445,Marquette University,Wisconsin,50
1446,Milwaukee School of Engineering,Wisconsin,50
1447,Mount Mary University,Wisconsin,50
1448,Northland International University,Wisconsin,50
1449,Northland College,Wisconsin,50
1450,Ripon College,Wisconsin,50
1451,Saint Norbert College,Wisconsin,50
1452,Silver Lake College of the Holy Family,Wisconsin,50
1453,Viterbo University,Wisconsin,50
1454,University of Wisconsin-Whitewater,Wisconsin,50
1455,University of Wisconsin-Eau Claire,Wisconsin,50
1456,University of Wisconsin-Green Bay,Wisconsin,50
1457,University of Wisconsin-La Crosse,Wisconsin,50
1458,Wisconsin Lutheran College,Wisconsin,50
1459,University of Wisconsin-Oshkosh,Wisconsin,50
1460,University of Wisconsin-Parkside,Wisconsin,50
1461,University of Wisconsin-Stout,Wisconsin,50
1462,University of Wisconsin-Superior,Wisconsin,50
1463,University of Wisconsin-Madison,Wisconsin,50
1464,University of Wisconsin-Milwaukee,Wisconsin,50
1465,University of Wisconsin-Platteville,Wisconsin,50
1466,University of Wisconsin-River Falls,Wisconsin,50
1467,University of Wisconsin-Stevens Point,Wisconsin,50
1468,University of Wyoming,Wyoming,51
1469,Stanford University,California,5
1470,Purdue University-Main Campus,Indiana,15
1471,City College-Fort Lauderdale,Florida,10
1472,St John's College,New Mexico,32
1473,Antioch University-Los Angeles,California,5
1474,Antioch University-Santa Barbara,California,5
1475,Antioch University-New England,New Hampshire,30
1476,Antioch University-Seattle,Washington,48
1477,Antioch University-Midwest,Ohio,36
1478,Mid-America Christian University,Oklahoma,37
1479,Brandman University,California,5
1480,New College of Florida,Florida,10
1481,Mayo Graduate School,Minnesota,24
1482,Pennsylvania College of Technology,Pennsylvania,39
1483,California State University-San Marcos,California,5
1484,Hodges University,Florida,10
1485,Remington College-Honolulu Campus,Hawaii,12
1486,University of Washington-Bothell Campus,Washington,48
1487,University of Washington-Tacoma Campus,Washington,48
1488,Baker College of Port Huron,Michigan,23
1489,Beacon College,Florida,10
1490,Everglades University,Florida,10
1491,Soka University of America,California,5
1492,Baker College of Auburn Hills,Michigan,23
1493,Baker College of Clinton Township,Michigan,23
1494,Baker College of Cadillac,Michigan,23
1495,City College-Gainesville,Florida,10
